"SampleID"	"div0"	"div1"	"div2"
"1"	"Fe1"	77.1370181511156	23.671861769809	17.6869303010118
"2"	"Fe2"	82.1528560093138	16.3747284095473	10.98533520957
"3"	"Fe3"	85.8689920571633	26.2166104569913	17.8438977454856
"4"	"Fe4"	74.9052110179327	12.7743692667612	8.3717350358446
"5"	"Fe5"	65.6614756106865	20.7368196921418	15.3025819179292
"6"	"Fe6"	76.3202007371001	19.6866943039746	12.8875118125641
"7"	"Q1"	76.2287713726982	24.6498227941882	14.5338745048379
"8"	"Q2"	84.8499938752502	20.2947021300275	13.0630011366717
"9"	"Q3"	113.498451950029	24.4694555279278	13.5232715916081
"10"	"Q4"	83.1668963197153	15.6377755062264	9.91069541103374
"11"	"Q5"	75.1577248207759	20.7963127208232	13.4915569768052
"12"	"Q6"	80.9203208668623	17.9143676996887	10.9743956402782
